ITEM_CODE,NP_RLSE_YMD,ML_PRED_QTY,OUTFLOW_7D,FORMULA_QTY
128936,2025-10-29,3712,2424,3619.5
128936,2025-10-29,3636,2916,2808.0
128936,2025-10-29,4529,1716,4536.0
128936,2025-10-29,3740,3156,3267.0
128936,2025-10-29,3083,2088,2182.5
128936,2025-10-29,2639,2040,2304.0
128936,2025-10-29,4333,3864,4230.0
128937,2025-10-29,4853,3936,6396.0
128937,2025-10-29,4690,3492,5280.0
128937,2025-10-29,5337,3960,6796.799999999999
128937,2025-10-29,3157,2448,2448.0
128937,2025-10-29,1052,744,765.0
128937,2025-10-29,5118,4020,6712.5
128937,2025-10-29,3824,2988,3645.0
128937,2025-10-29,2836,1464,2727.0
128937,2025-10-29,3312,1788,3220.5
128937,2025-10-29,3398,2460,2616.0
128937,2025-10-29,4031,876,4023.0
128937,2025-10-29,3359,2844,2889.0
128937,2025-10-29,2897,1620,2047.5
128937,2025-10-29,2116,1344,1848.0
128937,2025-10-29,4210,2916,4110.0
128938,2025-10-29,3482,3448,4654.0
128938,2025-10-29,4603,3648,5340.0
128938,2025-10-29,4599,3320,5994.4
128938,2025-10-29,2953,2295,2352.0
128938,2025-10-29,998,848,810.0
128938,2025-10-29,4403,3231,5900.0
128938,2025-10-29,3421,2871,3294.0
128938,2025-10-29,2529,1392,2502.0
128938,2025-10-29,3392,1512,3363.0
128938,2025-10-29,2812,2336,2208.0
128938,2025-10-29,3448,1288,3510.0
128938,2025-10-29,3396,2656,3024.0
128938,2025-10-29,2639,1888,1920.0
128938,2025-10-29,2121,1200,1904.0
128938,2025-10-29,3165,2976,3140.0
128939,2025-10-29,3047,960,4062.5
128939,2025-10-29,2891,950,3300.0
128939,2025-10-29,3160,960,4041.5
128939,2025-10-29,2416,720,1920.0
128939,2025-10-29,508,380,412.5
128939,2025-10-29,3018,960,4000.0
128939,2025-10-29,2144,720,2070.0
128939,2025-10-29,2064,720,2025.0
128939,2025-10-29,2662,710,2636.25
128939,2025-10-29,1737,720,1360.0
128939,2025-10-29,2802,720,2835.0
128939,2025-10-29,2068,700,1822.5
128939,2025-10-29,1403,720,1012.5
128939,2025-10-29,1497,710,1340.0
128939,2025-10-29,2808,950,2775.0
128947,2025-10-29,3013,2928,4056.0
128947,2025-10-29,3834,2700,4410.0
128947,2025-10-29,3821,2988,4920.599999999999
128947,2025-10-29,2769,1536,2208.0
128947,2025-10-29,1087,636,832.5
128947,2025-10-29,3535,3240,4725.0
128947,2025-10-29,3388,2952,3294.0
128947,2025-10-29,2526,672,2511.0
128947,2025-10-29,2882,996,2878.5
128947,2025-10-29,2367,1800,1848.0
128947,2025-10-29,3224,888,3294.0
128947,2025-10-29,2689,2376,2403.0
128947,2025-10-29,2147,1236,1552.5
128947,2025-10-29,2034,960,1824.0
128947,2025-10-29,3365,2532,3360.0
128949,2025-10-29,2636,2388,3549.0
128949,2025-10-29,3085,2304,3540.0
128949,2025-10-29,3390,2724,4354.2
128949,2025-10-29,2213,1284,1752.0
128949,2025-10-29,774,504,607.5
128949,2025-10-29,3116,2760,4162.5
128949,2025-10-29,2497,2220,2430.0
128949,2025-10-29,2087,732,2052.0
128949,2025-10-29,2341,744,2337.0
128949,2025-10-29,1934,1500,1512.0
128949,2025-10-29,2588,768,2646.0
128949,2025-10-29,2477,1776,2214.0
128949,2025-10-29,1736,1104,1192.5
128949,2025-10-29,1673,888,1488.0
128949,2025-10-29,2973,2028,2970.0
128952,2025-10-22,2677,2460,3393.0
128952,2025-10-22,3504,2880,3780.0
128952,2025-10-22,3959,3696,4779.0
128952,2025-10-22,2781,1632,2112.0
128952,2025-10-22,924,828,742.5
128952,2025-10-22,3840,3348,4837.5
128952,2025-10-22,2725,2784,2511.0
128952,2025-10-22,2263,972,2133.0
128952,2025-10-22,2394,2568,2251.5
128952,2025-10-22,1928,1944,1488.0
128952,2025-10-22,2818,2124,2700.0
128952,2025-10-22,2594,1967,2187.0
128952,2025-10-22,1578,1104,1102.5
128952,2025-10-22,1965,732,1680.0
128952,2025-10-22,2631,2568,2490.0
128953,2025-10-31,5377,4912,6968.0
128953,2025-10-31,5445,3792,6080.0
128953,2025-10-31,5730,3760,7174.4
128953,2025-10-31,4899,2896,3776.0
128953,2025-10-31,1424,1056,1080.0
128953,2025-10-31,5962,3648,7700.0
128953,2025-10-31,4079,3216,3780.0
128953,2025-10-31,2822,2384,2664.0
128953,2025-10-31,4349,912,4180.0
128953,2025-10-31,5173,3600,3968.0
128953,2025-10-31,4735,4240,4680.0
128953,2025-10-31,4381,2496,3708.0
128953,2025-10-31,2092,1568,1410.0
128953,2025-10-31,2571,2160,2208.0
128953,2025-10-31,5342,1296,5160.0
128954,2025-10-29,5016,3612,6597.5
128954,2025-10-29,5661,4074,6405.0
128954,2025-10-29,5798,4648,7351.4
128954,2025-10-29,3632,2212,2828.0
128954,2025-10-29,1498,1064,1155.0
128954,2025-10-29,6669,4465,8881.25
128954,2025-10-29,4587,3794,4410.0
128954,2025-10-29,2837,1456,2740.5
128954,2025-10-29,4387,1862,4289.25
128954,2025-10-29,3258,2296,2492.0
128954,2025-10-29,4459,1554,4473.0
128954,2025-10-29,4481,2674,3937.5
128954,2025-10-29,2317,1791,1627.5
128954,2025-10-29,2482,910,2184.0
128954,2025-10-29,4453,3066,4270.0
128955,2025-10-29,4956,4320,6552.0
128955,2025-10-29,6581,4415,7480.0
128955,2025-10-29,6498,5200,8260.0
128955,2025-10-29,4381,2751,3392.0
128955,2025-10-29,1669,1280,1320.0
128955,2025-10-29,7207,4144,9600.0
128955,2025-10-29,5460,4768,5256.0
128955,2025-10-29,4068,2847,3960.0
128955,2025-10-29,5420,1007,5320.0
128955,2025-10-29,4318,3008,3328.0
128955,2025-10-29,5339,1024,5364.0
128955,2025-10-29,4961,3376,4356.0
128955,2025-10-29,3714,2000,2640.0
128955,2025-10-29,3830,1392,3360.0
128955,2025-10-29,5544,3327,5400.0
128956,2025-10-29,4730,4352,6240.0
128956,2025-10-29,6745,4416,7720.0
128956,2025-10-29,6843,5136,8684.8
128956,2025-10-29,4387,2656,3424.0
128956,2025-10-29,1501,1183,1170.0
128956,2025-10-29,7913,3504,10550.0
128956,2025-10-29,5351,4320,5148.0
128956,2025-10-29,3989,1552,3852.0
128956,2025-10-29,5151,1200,5054.0
128956,2025-10-29,3651,3088,2816.0
128956,2025-10-29,5752,768,5796.0
128956,2025-10-29,4929,2944,4320.0
128956,2025-10-29,3587,2128,2550.0
128956,2025-10-29,3919,1280,3456.0
128956,2025-10-29,5021,3120,4880.0
128958,2025-10-29,1407,465,1872.0
128958,2025-10-29,663,618,750.0
128958,2025-10-29,1221,864,1557.6
128958,2025-10-29,631,486,492.0
128958,2025-10-29,157,156,112.5
128958,2025-10-29,950,906,1256.25
128958,2025-10-29,716,654,688.5
128958,2025-10-29,1187,54,1161.0
128958,2025-10-29,922,198,912.0
128958,2025-10-29,941,568,732.0
128958,2025-10-29,1006,167,1012.5
128958,2025-10-29,817,568,715.5
128958,2025-10-29,419,234,292.5
128958,2025-10-29,486,310,432.0
128958,2025-10-29,847,559,840.0
128959,2025-10-29,1363,434,1813.5
128959,2025-10-29,636,594,720.0
128959,2025-10-29,1194,875,1522.1999999999998
128959,2025-10-29,647,452,504.0
128959,2025-10-29,173,162,123.75
128959,2025-10-29,980,905,1293.75
128959,2025-10-29,659,671,634.5
128959,2025-10-29,1169,108,1134.0
128959,2025-10-29,936,168,926.25
128959,2025-10-29,985,520,768.0
128959,2025-10-29,1006,162,1012.5
128959,2025-10-29,754,514,661.5
128959,2025-10-29,353,228,247.5
128959,2025-10-29,386,286,336.0
128959,2025-10-29,906,632,900.0
128961,2025-10-29,3343,2993,4478.5
128961,2025-10-29,4199,3173,4870.0
128961,2025-10-29,4140,2828,5398.5
128961,2025-10-29,2963,2213,2364.0
128961,2025-10-29,879,606,723.75
128961,2025-10-29,3978,2894,5350.0
128961,2025-10-29,2984,2479,2916.0
128961,2025-10-29,2665,1700,2628.0
128961,2025-10-29,3218,1112,3215.75
128961,2025-10-29,2796,1998,2200.0
128961,2025-10-29,2848,956,2902.5
128961,2025-10-29,2806,2098,2488.5
128961,2025-10-29,2364,1540,1710.0
128961,2025-10-29,1778,1325,1588.0
128961,2025-10-29,2864,2069,2845.0
129026,2025-11-05,746,456,962.0
129026,2025-11-05,332,376,360.0
129026,2025-11-05,854,776,1062.0
129026,2025-11-05,228,232,160.0
129026,2025-11-05,132,80,75.0
129026,2025-11-05,568,536,725.0
129026,2025-11-05,422,448,396.0
129026,2025-11-05,569,200,540.0
129026,2025-11-05,773,328,741.0
129026,2025-11-05,287,280,208.0
129026,2025-11-05,720,272,702.0
129026,2025-11-05,286,260,234.0
129026,2025-11-05,228,216,150.0
129026,2025-11-05,334,160,288.0
129026,2025-11-05,577,552,560.0
129170,2025-11-05,1434,1240,1820.0
129170,2025-11-05,2330,1030,2625.0
129170,2025-11-05,1918,1440,2419.0
129170,2025-11-05,1575,630,1240.0
129170,2025-11-05,600,240,393.75
129170,2025-11-05,1705,1409,2218.75
129170,2025-11-05,1786,1310,1710.0
129170,2025-11-05,1346,550,1282.5
129170,2025-11-05,1919,1150,1876.25
129170,2025-11-05,1473,660,1140.0
129170,2025-11-05,1534,920,1530.0
129170,2025-11-05,1441,1050,1260.0
129170,2025-11-05,1144,660,806.25
129170,2025-11-05,1335,520,1180.0
129170,2025-11-05,1555,1230,1525.0
129172,2025-11-05,3214,2532,4251.0
129172,2025-11-05,3906,2307,4440.0
129172,2025-11-05,4096,3625,5168.4
129172,2025-11-05,2634,1014,2064.0
129172,2025-11-05,789,432,641.25
129172,2025-11-05,3953,3426,5175.0
129172,2025-11-05,3514,2364,3348.0
129172,2025-11-05,2254,1445,2200.5
129172,2025-11-05,3788,1848,3719.25
129172,2025-11-05,2632,1554,2040.0
129172,2025-11-05,3253,1564,3267.0
129172,2025-11-05,3042,1422,2673.0
129172,2025-11-05,2194,642,1552.5
129172,2025-11-05,2565,701,2280.0
129172,2025-11-05,3292,1993,3240.0
129174,2025-11-05,1475,800,1917.5
129174,2025-11-05,2067,1150,2325.0
129174,2025-11-05,1733,930,2183.0
129174,2025-11-05,1117,610,860.0
129174,2025-11-05,599,260,450.0
129174,2025-11-05,1424,850,1843.75
129174,2025-11-05,1433,890,1372.5
129174,2025-11-05,1138,410,1080.0
129174,2025-11-05,1801,860,1757.5
129174,2025-11-05,1372,750,1040.0
129174,2025-11-05,1353,690,1350.0
129174,2025-11-05,1592,870,1395.0
129174,2025-11-05,862,420,581.25
129174,2025-11-05,1020,420,880.0
129174,2025-11-05,1436,750,1400.0
129178,2025-11-05,1151,1080,1521.0
129178,2025-11-05,1761,1116,2010.0
129178,2025-11-05,1577,1464,2017.8
129178,2025-11-05,1271,636,1008.0
129178,2025-11-05,469,300,360.0
129178,2025-11-05,1368,1476,1800.0
129178,2025-11-05,1723,1056,1674.0
129178,2025-11-05,1428,624,1404.0
129178,2025-11-05,1600,960,1567.5
129178,2025-11-05,1587,432,1248.0
129178,2025-11-05,1071,912,1080.0
129178,2025-11-05,1400,551,1242.0
129178,2025-11-05,1188,576,855.0
129178,2025-11-05,1156,300,1032.0
129178,2025-11-05,1156,924,1140.0
129179,2025-11-05,2181,1428,2847.0
129179,2025-11-05,2312,1080,2610.0
129179,2025-11-05,2777,2196,3504.6
129179,2025-11-05,1378,804,1080.0
129179,2025-11-05,572,348,450.0
129179,2025-11-05,2229,2052,2887.5
129179,2025-11-05,2095,1404,1998.0
129179,2025-11-05,1223,768,1188.0
129179,2025-11-05,2013,996,1966.5
129179,2025-11-05,1785,828,1368.0
129179,2025-11-05,1975,624,1971.0
129179,2025-11-05,1666,936,1458.0
129179,2025-11-05,1258,612,900.0
129179,2025-11-05,1145,624,1008.0
129179,2025-11-05,2230,924,2190.0
129182,2025-11-05,2764,948,3627.0
129182,2025-11-05,2649,1932,2970.0
129182,2025-11-05,3000,2184,3787.7999999999997
129182,2025-11-05,1628,540,1272.0
129182,2025-11-05,538,348,427.5
129182,2025-11-05,2452,1560,3187.5
129182,2025-11-05,2344,1488,2241.0
129182,2025-11-05,1561,1104,1512.0
129182,2025-11-05,2333,1704,2280.0
129182,2025-11-05,1845,900,1440.0
129182,2025-11-05,2309,1716,2295.0
129182,2025-11-05,1812,1032,1593.0
129182,2025-11-05,980,576,697.5
129182,2025-11-05,1855,1176,1632.0
129182,2025-11-05,2387,2004,2340.0
129344,2025-11-12,1645,710,1820.0
129344,2025-11-12,1182,850,1275.0
129344,2025-11-12,1598,830,1622.5
129344,2025-11-12,781,370,600.0
129344,2025-11-12,309,320,206.25
129344,2025-11-12,902,750,1125.0
129344,2025-11-12,953,600,877.5
129344,2025-11-12,545,340,427.5
129344,2025-11-12,1061,390,997.5
129344,2025-11-12,399,390,280.0
129344,2025-11-12,1261,640,1012.5
129344,2025-11-12,462,400,382.5
129344,2025-11-12,531,220,375.0
129344,2025-11-12,403,170,340.0
129344,2025-11-12,1135,400,1075.0
129389,2025-11-12,1965,1824,2574.0
129389,2025-11-12,4092,2448,4680.0
129389,2025-11-12,3759,3000,4814.4
129389,2025-11-12,2658,1560,2112.0
129389,2025-11-12,1012,720,810.0
129389,2025-11-12,3464,2856,4575.0
129389,2025-11-12,4170,2472,4050.0
129389,2025-11-12,3390,984,3348.0
129389,2025-11-12,3114,2088,3078.0
129389,2025-11-12,2988,1824,2352.0
129389,2025-11-12,2409,1680,2430.0
129389,2025-11-12,3432,1920,3024.0
129389,2025-11-12,2920,1031,2115.0
129389,2025-11-12,2634,792,2352.0
129389,2025-11-12,2126,2208,2100.0
129390,2025-11-12,740,520,962.0
129390,2025-11-12,966,616,1080.0
129390,2025-11-12,1142,664,1463.1999999999998
129390,2025-11-12,878,352,688.0
129390,2025-11-12,321,184,240.0
129390,2025-11-12,980,752,1275.0
129390,2025-11-12,983,504,936.0
129390,2025-11-12,967,232,936.0
129390,2025-11-12,1054,376,1026.0
129390,2025-11-12,787,416,608.0
129390,2025-11-12,797,240,792.0
129390,2025-11-12,885,416,774.0
129390,2025-11-12,672,248,480.0
129390,2025-11-12,712,192,624.0
129390,2025-11-12,842,615,820.0
129391,2025-11-12,693,568,910.0
129391,2025-11-12,980,608,1120.0
129391,2025-11-12,1101,624,1416.0
129391,2025-11-12,848,312,672.0
129391,2025-11-12,307,184,240.0
129391,2025-11-12,986,688,1300.0
129391,2025-11-12,949,608,918.0
129391,2025-11-12,932,208,918.0
129391,2025-11-12,1017,336,1007.0
129391,2025-11-12,756,448,592.0
129391,2025-11-12,765,200,774.0
129391,2025-11-12,816,440,720.0
129391,2025-11-12,702,248,510.0
129391,2025-11-12,644,160,576.0
129391,2025-11-12,786,560,780.0
129393,2025-11-12,1569,1091,2047.5
129393,2025-11-12,1915,1220,2150.0
129393,2025-11-12,1692,1530,2124.0
129393,2025-11-12,1175,730,900.0
129393,2025-11-12,587,440,431.25
129393,2025-11-12,1565,1510,2031.25
129393,2025-11-12,1721,1260,1642.5
129393,2025-11-12,1232,360,1170.0
129393,2025-11-12,1633,840,1591.25
129393,2025-11-12,1281,910,960.0
129393,2025-11-12,1374,590,1327.5
129393,2025-11-12,1350,860,1147.5
129393,2025-11-12,1227,490,862.5
129393,2025-11-12,944,540,800.0
129393,2025-11-12,1313,1170,1250.0
129401,2025-11-12,1056,512,1391.0
129401,2025-11-12,1057,701,1200.0
129401,2025-11-12,1545,958,1958.8
129401,2025-11-12,644,284,504.0
129401,2025-11-12,319,297,258.75
129401,2025-11-12,1320,904,1731.25
129401,2025-11-12,1285,584,1242.0
129401,2025-11-12,653,300,639.0
129401,2025-11-12,1215,454,1197.0
129401,2025-11-12,824,467,636.0
129401,2025-11-12,1184,404,1192.5
129401,2025-11-12,765,478,670.5
129401,2025-11-12,480,352,345.0
129401,2025-11-12,725,132,644.0
129401,2025-11-12,1076,602,1060.0
129402,2025-11-12,1046,464,1378.0
129402,2025-11-12,1035,706,1175.0
129402,2025-11-12,1540,946,1952.8999999999999
129402,2025-11-12,598,298,468.0
129402,2025-11-12,300,312,243.75
129402,2025-11-12,1242,876,1631.25
129402,2025-11-12,1166,575,1125.0
129402,2025-11-12,704,271,688.5
129402,2025-11-12,1219,475,1201.75
129402,2025-11-12,772,457,596.0
129402,2025-11-12,1090,376,1098.0
129402,2025-11-12,807,464,706.5
129402,2025-11-12,462,340,330.0
129402,2025-11-12,711,170,632.0
129402,2025-11-12,1076,606,1060.0
129493,2025-11-12,1297,553,1709.5
129493,2025-11-12,995,636,1125.0
129493,2025-11-12,1297,940,1646.1
129493,2025-11-12,559,476,440.0
129493,2025-11-12,241,174,198.75
129493,2025-11-12,1111,970,1456.25
129493,2025-11-12,1032,845,994.5
129493,2025-11-12,670,318,657.0
129493,2025-11-12,1072,494,1054.5
129493,2025-11-12,749,491,584.0
129493,2025-11-12,1329,386,1332.0
129493,2025-11-12,601,581,526.5
129493,2025-11-12,477,378,341.25
129493,2025-11-12,756,360,672.0
129493,2025-11-12,1041,655,1030.0
129524,2025-12-03,1164,591,1543.75
129524,2025-12-03,1059,618,1200.0
129524,2025-12-03,1301,547,1652.0
129524,2025-12-03,792,324,630.0
129524,2025-12-03,311,197,255.0
129524,2025-12-03,1096,472,1440.625
129524,2025-12-03,1068,514,1030.5
129524,2025-12-03,714,432,704.25
129524,2025-12-03,1012,504,999.875
129524,2025-12-03,641,188,500.0
129524,2025-12-03,1046,561,1055.25
129524,2025-12-03,783,283,688.5
129524,2025-12-03,430,196,309.375
129524,2025-12-03,797,362,714.0
129524,2025-12-03,1132,654,1117.5
129527,2025-11-19,204,118,273.0
129527,2025-11-19,103,96,120.0
129527,2025-11-19,183,118,236.0
129527,2025-11-19,92,58,72.0
129527,2025-11-19,309,200,247.5
129527,2025-11-19,163,118,218.75
129527,2025-11-19,164,120,162.0
129527,2025-11-19,120,80,121.5
129527,2025-11-19,213,132,213.75
129527,2025-11-19,102,60,76.0
129527,2025-11-19,177,100,180.0
129527,2025-11-19,102,98,90.0
129527,2025-11-19,85,52,56.25
129527,2025-11-19,117,78,108.0
129527,2025-11-19,146,100,150.0
129528,2025-11-19,174,118,234.0
129528,2025-11-19,203,118,230.0
129528,2025-11-19,190,120,241.89999999999998
129528,2025-11-19,102,70,80.0
129528,2025-11-19,142,120,120.0
129528,2025-11-19,209,140,275.0
129528,2025-11-19,262,120,256.5
129528,2025-11-19,147,80,148.5
129528,2025-11-19,238,138,237.5
129528,2025-11-19,92,66,72.0
129528,2025-11-19,211,100,216.0
129528,2025-11-19,143,80,130.5
129528,2025-11-19,86,56,60.0
129528,2025-11-19,162,78,148.0
129528,2025-11-19,215,100,215.0
129529,2025-11-19,126,88,169.0
129529,2025-11-19,65,60,70.0
129529,2025-11-19,95,49,112.1
129529,2025-11-19,68,34,52.0
129529,2025-11-19,107,80,90.0
129529,2025-11-19,121,90,162.5
129529,2025-11-19,169,90,166.5
129529,2025-11-19,73,60,67.5
129529,2025-11-19,135,80,137.75
129529,2025-11-19,37,30,24.0
129529,2025-11-19,114,70,117.0
129529,2025-11-19,60,60,49.5
129529,2025-11-19,38,28,22.5
129529,2025-11-19,66,38,56.0
129529,2025-11-19,90,60,85.0
129530,2025-11-19,213,98,286.0
129530,2025-11-19,111,60,130.0
129530,2025-11-19,135,80,177.0
129530,2025-11-19,92,70,72.0
129530,2025-11-19,111,80,90.0
129530,2025-11-19,179,90,237.5
129530,2025-11-19,202,100,198.0
129530,2025-11-19,102,70,103.5
129530,2025-11-19,159,80,161.5
129530,2025-11-19,67,40,40.0
129530,2025-11-19,126,80,130.5
129530,2025-11-19,78,60,67.5
129530,2025-11-19,45,36,26.25
129530,2025-11-19,86,48,76.0
129530,2025-11-19,97,60,95.0
129541,2025-11-19,183,78,247.0
129541,2025-11-19,150,98,175.0
129541,2025-11-19,183,120,236.0
129541,2025-11-19,102,60,84.0
129541,2025-11-19,152,140,127.5
129541,2025-11-19,199,140,262.5
129541,2025-11-19,215,100,211.5
129541,2025-11-19,120,60,121.5
129541,2025-11-19,243,99,242.25
129541,2025-11-19,62,58,48.0
129541,2025-11-19,153,80,157.5
129541,2025-11-19,114,80,103.5
129541,2025-11-19,52,56,37.5
129541,2025-11-19,125,58,116.0
129541,2025-11-19,172,99,175.0
129551,2025-11-19,3181,2250,4192.5
129551,2025-11-19,4719,3330,5400.0
129551,2025-11-19,3878,2878,4956.0
129551,2025-11-19,2211,1560,1740.0
129551,2025-11-19,859,450,618.75
129551,2025-11-19,4126,3419,5437.5
129551,2025-11-19,4372,2970,4252.5
129551,2025-11-19,3368,1200,3307.5
129551,2025-11-19,4027,2520,3990.0
129551,2025-11-19,3283,2010,2580.0
129551,2025-11-19,3345,1530,3375.0
129551,2025-11-19,3047,2250,2700.0
129551,2025-11-19,2648,1230,1912.5
129551,2025-11-19,2622,1260,2340.0
129551,2025-11-19,3109,2700,3075.0
129553,2025-11-19,1129,900,1482.0
129553,2025-11-19,1791,1248,2040.0
129553,2025-11-19,1998,1296,2548.7999999999997
129553,2025-11-19,1160,696,912.0
129553,2025-11-19,476,324,382.5
129553,2025-11-19,1623,1224,2137.5
129553,2025-11-19,1923,1056,1863.0
129553,2025-11-19,1054,612,1026.0
129553,2025-11-19,1450,1044,1425.0
129553,2025-11-19,870,900,672.0
129553,2025-11-19,1104,756,1107.0
129553,2025-11-19,1171,756,1026.0
129553,2025-11-19,875,564,630.0
129553,2025-11-19,921,408,816.0
129553,2025-11-19,1185,972,1170.0
129561,2025-11-19,2340,1044,3077.75
129561,2025-11-19,2898,1008,3272.5
129561,2025-11-19,3431,2016,4354.2
129561,2025-11-19,1717,984,1344.0
129561,2025-11-19,747,432,607.5
129561,2025-11-19,3043,1715,3990.625
129561,2025-11-19,2617,1569,2511.0
129561,2025-11-19,1679,684,1635.75
129561,2025-11-19,2351,1416,2318.0
129561,2025-11-19,1625,996,1248.0
129561,2025-11-19,2067,852,2079.0
129561,2025-11-19,2085,1427,1836.0
129561,2025-11-19,1397,396,990.0
129561,2025-11-19,1523,381,1344.0
129561,2025-11-19,2104,1596,2070.0
129562,2025-11-19,9735,5040,13026.0
129562,2025-11-19,12235,8280,14160.0
129562,2025-11-19,13396,10320,17416.8
129562,2025-11-19,8052,5112,6432.0
129562,2025-11-19,2754,528,2250.0
129562,2025-11-19,12087,9984,16200.0
129562,2025-11-19,10282,7584,10044.0
129562,2025-11-19,6752,4296,6696.0
129562,2025-11-19,11457,6816,11514.0
129562,2025-11-19,7799,6120,6192.0
129562,2025-11-19,10405,3456,10692.0
129562,2025-11-19,8008,7512,7182.0
129562,2025-11-19,5710,4320,4140.0
129562,2025-11-19,7034,2520,6336.0
129562,2025-11-19,10721,5880,10740.0
129563,2025-11-19,949,726,1267.5
129563,2025-11-19,1360,807,1552.5
129563,2025-11-19,1211,960,1548.75
129563,2025-11-19,764,567,612.0
129563,2025-11-19,366,216,303.75
129563,2025-11-19,1213,1014,1603.125
129563,2025-11-19,1140,849,1107.0
129563,2025-11-19,783,435,776.25
129563,2025-11-19,1018,846,1011.75
129563,2025-11-19,720,603,564.0
129563,2025-11-19,1084,459,1100.25
129563,2025-11-19,801,651,715.5
129563,2025-11-19,525,348,382.5
129563,2025-11-19,608,297,546.0
129563,2025-11-19,1036,759,1035.0
129565,2025-12-03,2623,1132,3523.0
129565,2025-12-03,2147,1172,2470.0
129565,2025-12-03,3150,1458,4059.2
129565,2025-12-03,1321,685,1056.0
129565,2025-12-03,712,320,585.0
129565,2025-12-03,2511,1255,3350.0
129565,2025-12-03,2441,1311,2385.0
129565,2025-12-03,1410,814,1395.0
129565,2025-12-03,2272,1191,2261.0
129565,2025-12-03,1190,556,936.0
129565,2025-12-03,2523,775,2565.0
129565,2025-12-03,1858,872,1647.0
129565,2025-12-03,906,400,660.0
129565,2025-12-03,1868,652,1680.0
129565,2025-12-03,2393,1202,2390.0
129566,2025-11-26,4092,3438,5362.5
129566,2025-11-26,3938,3387,4470.0
129566,2025-11-26,4093,3840,5221.5
129566,2025-11-26,2566,2328,1992.0
129566,2025-11-26,1000,828,787.5
129566,2025-11-26,3969,3324,5212.5
129566,2025-11-26,3666,3156,3537.0
129566,2025-11-26,1900,1992,1809.0
129566,2025-11-26,3702,3537,3648.0
129566,2025-11-26,2270,2160,1728.0
129566,2025-11-26,3345,3270,3348.0
129566,2025-11-26,2481,2555,2173.5
129566,2025-11-26,1982,1560,1395.0
129566,2025-11-26,2256,2064,1968.0
129566,2025-11-26,3491,3354,3420.0
129632,2025-11-26,1819,2428,2392.0
129632,2025-11-26,3191,1679,4059.2
129632,2025-11-26,2328,1408,3050.0
129632,2025-11-26,1697,1008,1656.0
129632,2025-11-26,2892,1519,2850.0
129632,2025-11-26,3505,2126,3528.0
129632,2025-11-26,2591,1680,2560.0
129633,2025-11-26,1401,2000,1820.0
129633,2025-11-26,2450,1277,3115.2
129633,2025-11-26,1842,1088,2400.0
129633,2025-11-26,2226,1248,2166.0
129633,2025-11-26,2900,1648,2916.0
129633,2025-11-26,2200,1312,2160.0
129639,2025-11-26,378,212,481.0
129639,2025-11-26,348,356,380.0
129639,2025-11-26,443,424,542.8
129639,2025-11-26,244,200,192.0
129639,2025-11-26,34,72,22.5
129639,2025-11-26,374,400,475.0
129639,2025-11-26,519,368,486.0
129639,2025-11-26,297,102,288.0
129639,2025-11-26,457,268,437.0
129639,2025-11-26,249,224,192.0
129639,2025-11-26,329,231,324.0
129639,2025-11-26,258,244,225.0
129639,2025-11-26,243,164,172.5
129639,2025-11-26,320,140,280.0
129639,2025-11-26,396,386,380.0
129641,2025-11-26,1344,282,1787.5
129641,2025-11-26,791,722,905.0
129641,2025-11-26,1220,445,1557.6
129641,2025-11-26,767,304,612.0
129641,2025-11-26,364,32,300.0
129641,2025-11-26,1163,360,1537.5
129641,2025-11-26,1006,462,976.5
129641,2025-11-26,557,216,549.0
129641,2025-11-26,1051,646,1040.25
129641,2025-11-26,604,250,472.0
129641,2025-11-26,972,420,985.5
129641,2025-11-26,619,368,549.0
129641,2025-11-26,476,234,345.0
129641,2025-11-26,603,170,540.0
129641,2025-11-26,979,342,975.0
129650,2025-11-26,2434,760,3250.0
129650,2025-11-26,2171,1472,2480.0
129650,2025-11-26,1827,1736,2336.4
129650,2025-11-26,1968,856,1568.0
129650,2025-11-26,841,560,690.0
129650,2025-11-26,2338,1432,3100.0
129650,2025-11-26,1241,1360,1206.0
129650,2025-11-26,1331,1112,1314.0
129650,2025-11-26,2210,1272,2185.0
129650,2025-11-26,2130,1368,1680.0
129650,2025-11-26,2364,1248,2394.0
129650,2025-11-26,1579,880,1404.0
129650,2025-11-26,1174,856,855.0
129650,2025-11-26,1357,944,1216.0
129650,2025-11-26,1873,720,1860.0
129651,2025-11-26,2434,832,3250.0
129651,2025-11-26,2065,1656,2360.0
129651,2025-11-26,1808,1992,2312.7999999999997
129651,2025-11-26,1867,808,1488.0
129651,2025-11-26,659,488,540.0
129651,2025-11-26,2280,1424,3025.0
129651,2025-11-26,1297,1440,1260.0
129651,2025-11-26,1293,1192,1278.0
129651,2025-11-26,2315,1384,2299.0
129651,2025-11-26,2069,1416,1632.0
129651,2025-11-26,2239,1296,2268.0
129651,2025-11-26,1518,848,1350.0
129651,2025-11-26,1138,920,825.0
129651,2025-11-26,1213,936,1088.0
129651,2025-11-26,1833,952,1820.0
129657,2025-11-26,716,30,949.0
129657,2025-11-26,312,210,355.0
129657,2025-11-26,449,184,578.1999999999999
129657,2025-11-26,209,116,168.0
129657,2025-11-26,91,66,75.0
129657,2025-11-26,317,214,418.75
129657,2025-11-26,202,152,198.0
129657,2025-11-26,214,88,216.0
129657,2025-11-26,271,156,270.75
129657,2025-11-26,149,102,120.0
129657,2025-11-26,313,128,319.5
